ingredient_id,ingredient_name,base_category,product_count,function_ids,popularity_score,raw_material_examples
ING-0250,パラチノース,パラチノース,3,F02|F07,32,パラチノース / パラチノース、精製魚油
ING-0251,豚由来コラーゲンペプチド,コラーゲン,3,F14|F15|F17,32,"コラーゲンペプチド（ゼラチンを含む、ベルギー製造） / ・ヘマトコッカス藻色素
・豚コラーゲンペプチド"
ING-0252,コーヒー由来トリゴネリン,コーヒー由来成分,3,F05,32,コーヒー（国内製造） / コーヒー豆（生豆生産国名:ブラジル、エチオピア）
ING-0253,緑茶フッ素,緑茶カテキン,3,F23,32,"緑茶抽出物 / 【緑茶フッ素】
チャ抽出物

【エピガロカテキンガレート（EGCg）】
緑茶抽出物 / 緑茶抽出物、抹茶"
ING-0254,セサミン類,ごま,3,F05|F09|F11|F14|F17,32,"機能性関与成分セサミン類：セサミン
機能性関与成分L-テアニン：L-テアニン / 機能性関与成分セサミン類：セサミン
機能性関与成分アスタキサンチン：ヘマトコッカス藻色素"
ING-0255,エノテインB,エノテインB,3,F05,32,ユーカリ葉エキス末
ING-0256,フロロタンニン,フロロタンニン,3,F01|F02|F04|F05|F14|F26,32,ツルアラメ乾燥粉末 / 難消化性デキストリン、サラシア濃縮エキス、海藻抽出物、緑茶抽出物、酵素処理ルチン
ING-0257,ウコンエキス(指標成分:ウコン由来多糖類、p-クマル酸),ウコン,3,F12|F13|F19,32,ウコンエキス（インド製造）、大豆抽出物（イソフラボンアグリコン含有） / ウコンエキス（インド製造）
ING-0258,CP2305ガセリ菌,CP2305ガセリ菌,3,F01|F09|F10|F11|F28,32,殺菌乳酸菌粉末、クチナシ / 殺菌乳酸菌粉末
ING-0259,β-ニコチンアミドモノヌクレオチド,β-ニコチンアミドモノヌクレオ,3,,32,β-ニコチンアミドモノヌクレオチド（NMN） / β-ニコチンアミドモノヌクレオチド
ING-0260,乳酸菌Lactococcus lactis H61,乳酸菌・プロバイオティクス,3,F10|F11|F15,32,"殺菌乳酸菌 / 乳酸菌（殺菌）末 / 乳酸菌（澱粉分解物、殺菌乳酸菌）
発酵GABA"
ING-0261,桑葉由来モラノリン,桑葉モラノリン,3,F02|F15,32,桑葉末、植物性乳酸菌(殺菌)粉末 / 桑葉粉末 / 桑葉末
ING-0262,醤油粕由来セラミドAP,セラミド,3,F15,32,醤油粕抽出物 / セラミドAP含有醤油粕抽出物
ING-0263,ロイシン40%配合必須アミノ酸〔ロイシン,ロイシン40%配合必須アミノ酸,3,F19,32,ロイシン、リジン、バリン、イソロイシン、スレオニン、フェニルアラニン、メチオニン、ヒスチジン、トリプトファン
ING-0264,ローズマリー由来ロスマリン酸,ローズマリー由来成分,3,F11|F16|F26,32,ローズマリーエキス末 / 酢酸菌加工品、ローズマリーエキス / ローズマリーエキス
ING-0265,ゲッケイジュ葉エキス(指標成分:デアセチルラウレノビオリド、コスツノリド),ゲッケイジュ葉エキス(指標成分,3,F23|F28,32,ラフマ葉抽出物、ゲッケイジュ葉エキス / ゲッケイジュ葉エキス
ING-0266,アリイン,アリイン,3,F06,32,黒ニンニク酵素分解濃縮液 / にんにく卵黄粉末
ING-0267,ショウガ由来ポリフェノール(6-ジンゲロール、6-ショウガオール),ブドウ由来成分,3,F01|F15,32,生姜汁、ショウガ抽出物 / ジンジャーエキスパウダー / ジンジャーエキス（大豆を含む）、ジンジャーエキスパウダー
ING-0268,γ-アミノ酪酸(ギャバ),GABA,3,F01|F02|F03|F04|F05|F09|F10|F11|F27,32,ラフマ抽出物、γ-アミノ酪酸（ギャバ） / アフリカマンゴノキエキス末、植物性乳酸菌末（植物性乳酸菌（殺菌）、デキストリン）、γ-アミノ酪酸（ギャバ）、バナバ葉エキス末 / エラスチンペプチド、γ-アミノ酪酸（ギャバ）
ING-0269,"ラブダン型ジテルペン類(-Labda-8(17),12-diene-15,16-dial)",ラブダン型ジテルペン類(-La,3,F13,32,"白ウコン根エキス（ラブダン型ジテルペン類（(E)-Labda-8(17),12-diene-15,16-dial）含有）"
ING-0270,枯草菌(バチルス・サブチルス)C-3102株,枯草菌(バチルス・サブチルス),3,F01|F12|F13,32,発酵大豆粉末
ING-0271,クワンソウ(アキノワスレグサ)由来オキシピナタニン,クワンソウ(アキノワスレグサ),3,F09|F11,32,クワンソウエキス、クワンソウ粉末 / アキノワスレグサ抽出物、アキノワスレグサ葉
ING-0272,L-アルギニン,L-アルギニン,3,F02|F03|F04|F06,32,Ｌ-アルギニン
ING-0273,サラシノール,サラシノール,3,F01|F02|F04|F05,32,サラシア濃縮エキス、緑茶抽出物、ギニアショウガ抽出物 / 難消化性デキストリン（食物繊維）、サラシア濃縮エキス、緑茶抽出物、酵素処理ルチン / 難消化性デキストリン、サラシア濃縮エキス、海藻抽出物、緑茶抽出物、酵素処理ルチン
ING-0274,BCAA(バリン、ロイシン、イソロイシンの総称),BCAA(バリン、ロイシン、イ,3,F11|F19,32,L-ロイシン、L-バリン、L-イソロイシン / ロイシン、イソロイシン、バリン
ING-0275,イチョウ葉フラボノイド配糖体及びイチョウ葉テルペンラクトン,イチョウ葉,3,F07|F20,32,イチョウ葉エキス / イチョウ葉抽出物 / イチョウ葉エキス末
ING-0276,Lactobacillus plantarum OLL2712株,乳酸菌・プロバイオティクス,3,F05,32,乳酸菌液（殺菌）
ING-0277,熟成ホップ由来苦味酸,熟成ホップ苦味酸,3,F05|F07|F08,32,熟成ホップエキス / バコパエキス末、熟成ホップエキス末 / 熟成ホップエキス粉末
ING-0278,イソマルトオリゴ糖,イソマルトオリゴ糖,3,F01,32,"ラフィノース、ミルクオリゴ糖、フラクトオリゴ糖、イソマルトオリゴ糖、環状オリゴ糖 / 乳酸菌Lactiplantibacillus plantarum SN13T株スターター：（機能性関与成分：Lactiplantibacillus plantarum SN13T株）
この原材料は、発酵に用いる乳酸菌Lactiplantibacillus plantarum SN13Tの種菌（原株）である。なお、はっ酵乳・乳酸菌飲料公正取引協議会が発行している“はっ酵乳・乳酸菌飲料の表示に関する公"
ING-0279,HMBカルシウム(3-ヒドロキシ-3-メチル酪酸カルシウム水和物),カルシウム,3,F12|F19,32,HMBカルシウム（3-ヒドロキシ-3-メチル酪酸水和物） / HMBカルシウム（3-ヒドロキシ-3-メチル酪酸カルシウム水和物）
ING-0280,5-ジグルコシド,5-ジグルコシド,3,F10|F11|F14|F15,32,マキベリー抽出物 / マキベリーエキス末、マリーゴールド色素 / パッションフラワー抽出物、マキベリー抽出物
ING-0281,プロシアニジンB1及びB3,りんご,3,F06|F27,32,松樹皮抽出物、緑茶（国産） / 松樹皮抽出物
ING-0282,甘草由来グラブリジン,甘草グラブリジン,3,F05|F10|F11|F17|F19,32,甘草抽出物 / 甘草エキス（甘草、食用油脂）、還元型コエンザイムQ10
ING-0283,α‐シクロデキストリン,α‐シクロデキストリン,3,F02,32,環状オリゴ糖 / シクロデキストリン
ING-0284,ナス由来コリンエステル(アセチルコリン),ナスコリンエステル(アセチルコ,3,F03,32,ナス抽出物 / ナス乾燥粉末
ING-0285,L.カゼイ菌,L.カゼイ菌,3,F01,32,"Ｌ．カゼイ菌（L.paracasei, DSM19465株）スターター
※この原材料は、発酵に使用するＬ．カゼイ菌（L.paracasei,  DSM19465株）スターターであり、この乳酸菌を使用して発酵することで、最終製品中に機能性関与成分であるＬ．カゼイ菌（L.paracasei, DSM19465株）が一日の摂取目安量あたり65億個含まれるように製品設計されています。
なお、発酵乳乳酸菌飲 / Ｌ．カゼイ菌（L.paracasei, DSM19465株）スターター
※この原材料は、発酵に使用するＬ．カゼイ菌（L.paracasei, DSM19465株）スターターであり、この乳酸菌を使"
ING-0286,カゼイ菌,カゼイ菌,3,F01,32,"カゼイ菌（L.paracasei, DSM19465株）スターター
※この原材料は、発酵に使用するカゼイ菌（L.paracasei, DSM19465株）スターターであり、この乳酸菌を使用して発酵することで、最終製品中に機能性関与成分であるカゼイ菌（L.paracasei, DSM19465株）が一日の摂取目安量あたり65億個含まれるように製品設計されています。
なお、発酵乳乳酸菌飲料公正取引協議"
ING-0287,エノキタケ由来脂肪酸(リノール酸、α-リノレン酸),エノキタケ脂肪酸(リノール酸、,3,F05,32,エノキタケ抽出物 / エノキタケ抽出物（エノキタケエキス、デキストリン）（国内製造）、ブラックジンジャー抽出物（ブラックジンジャーエキス、デキストリン）
ING-0288,ナス由来コリンエステル (アセチルコリン),ナスコリンエステル (アセチル,2,F03,25,
ING-0289,麹菌Aspergillus oryzae HJ1株,麹菌Aspergillus o,2,F01|F15,25,米麹
ING-0290,麹由来グルコシルセラミド,セラミド,2,F01|F15,25,米麹
ING-0291,乳酸菌K-1,乳酸菌・プロバイオティクス,2,F01|F05|F15,25,"機能性関与成分ケルセチン配糖体：酵素処理ルチン
機能性関与成分乳酸菌K-1（L.casei 327）：乳酸菌 / ラクトフェリン (乳由来)
殺菌乳酸菌粉末（乳酸菌、デキストリン）"
ING-0292,D-β-ヒドロキシ酪酸,D-β-ヒドロキシ酪酸,2,F05,25,発酵ケトン体 D-BHB Ca / 発酵ケトン体D-BHB
ING-0293,乳酸菌LP0132,乳酸菌・プロバイオティクス,2,F26,25,はっ酵温州みかん果汁 / 乳酸菌LP0132（Ｌ. プランタルム YIT 0132）
ING-0294,キンミズヒキ由来アグリモール類,キンミズヒキアグリモール類,2,F11,25,キンミズヒキエキス末
ING-0295,Enterococcus faecalis KH2株 (ナノ型乳酸菌nEF),乳酸菌・プロバイオティクス,2,F01|F05,25,乳酸菌末（殺菌乳酸菌、デキストリン）、ブラックジンジャーエキス末（ブラックジンジャーエキス、デキストリン） / 殺菌乳酸菌末（乳酸菌（殺菌）、デキストリン）
ING-0296,パッションフラワー由来フラボノイド,パッションフラワーフラボノイド,2,F11|F14|F15,25,パッションフラワー抽出物 / パッションフラワー抽出物、マキベリー抽出物
ING-0297,ボタンボウフウ由来プテリキシン,ボタンボウフウプテリキシン,2,F02|F05,25,ボタンボウフウ若葉末
ING-0298,GABA (ギャバ),GABA,2,F09|F10|F11|F15,25,ギャバ / GABA（γ-アミノ酪酸）
ING-0299,セサミン,ごま,2,F06,25,食用ごま油（国内製造）、ごまセサミン濃縮物 / 食用ごま油(国内製造)、食用なたね油、ごまセサミン濃縮物
ING-0300,セサモリン,セサモリン,2,F06,25,食用ごま油（国内製造）、ごまセサミン濃縮物 / 食用ごま油(国内製造)、食用なたね油、ごまセサミン濃縮物
ING-0301,システインペプチド,システインペプチド,2,F15|F17,25,システインペプチド / 酵母エキス
ING-0302,ビサクロン,ビサクロン,2,F05|F21,25,"秋ウコンエキス（機能性関与成分：ビサクロン、クルクミン）
ウコン色素（機能性関与成分：クルクミン）
ブラックジンジャー抽出物（機能性関与成分：ブラックジンジャー由来ポリメトキシフラボン） / 秋ウコンエキス（機能性関与成分：ビサクロン、クルクミン）
ウコン色素（機能性関与成分：クルクミン）"
ING-0303,ライスオリゴペプチド,ライスオリゴペプチド,2,F10|F11,25,米ペプチド
ING-0304,生姜ポリフェノール(6-ジンゲロール、6-ショウガオール),ブドウ由来成分,2,F20,25,しょうが（国産） / しょうが
ING-0305,ショウガ由来ポリフェノール (6-ジンゲロール、6-ショウガオール),ブドウ由来成分,2,,25,ショウガ抽出物 / ジンジャーエキスパウダー
ING-0306,KW乳酸菌,乳酸菌・プロバイオティクス,2,F11|F14|F26,25,"1) 2024年9月10日以降届出：乳酸菌殺菌乾燥粉末   
2) 2024年9月9日以前届出：乳酸菌乾燥殺菌粉末 / 乳酸菌殺菌乾燥粉末"
ING-0307,豚プラセンタ由来ペプチド (グリシン-ロイシン、ロイシン-グリシン),プラセンタ,2,F11|F15,25,プラセンタエキス末(豚を含む)
ING-0308,N-アセチルマンノサミン,N-アセチルマンノサミン,2,F07|F08|F11,25,N-アセチルマンノサミン
ING-0309,シソ葉由来ロスマリン酸,ローズマリー由来成分,2,F14|F22|F26,25,シソエキス粉末（デキストリン、シソ抽出物）、菊の花エキス / シソエキス粉末
ING-0310,シソ葉由来フラボノイド類,シソ葉フラボノイド類,2,F14|F22|F26,25,シソエキス粉末（デキストリン、シソ抽出物）、菊の花エキス / シソエキス粉末
ING-0311,22A-3乳酸菌,乳酸菌・プロバイオティクス,2,F05|F21,25,乳酸菌(デキストリン、還元澱粉糖化物、乳酸菌（殺菌）) / 乳酸菌（殺菌）
ING-0312,カカオポリフェノール,ブドウ由来成分,2,F01|F03|F20,25,ココアパウダー / ココアパウダー、カカオマス
ING-0313,ヘスペレチン-7-グルコシド,ヘスペレチン-7-グルコシド,2,F11|F27,25,柑橘抽出物加工品
ING-0314,桑の葉イミノシュガー,桑の葉イミノシュガー,2,F02|F04|F05,25,桑の葉エキス末（桑の葉エキス、でんぷん分解物）、キトサン、茶花エキス末（茶花エキス、でんぷん分解物）、ブラックジンジャーエキス末（ブラックジンジャーエキス、でんぷん分解物）、ローズヒップエキス末（ローズヒップエキス、でんぷん分解物）、植物性乳酸菌殺菌末 / 桑の葉エキス末（桑の葉エキス、でんぷん分解物）、キトサン、茶花エキス末（茶花エキス、でんぷん分解物）、ブラックジンジャーエキス末（ブラックジンジャーエキス、でんぷん分解物）
ING-0315,茶花サポニン,茶花サポニン,2,F02|F04|F05,25,桑の葉エキス末（桑の葉エキス、でんぷん分解物）、キトサン、茶花エキス末（茶花エキス、でんぷん分解物）、ブラックジンジャーエキス末（ブラックジンジャーエキス、でんぷん分解物）、ローズヒップエキス末（ローズヒップエキス、でんぷん分解物）、植物性乳酸菌殺菌末 / 桑の葉エキス末（桑の葉エキス、でんぷん分解物）、キトサン、茶花エキス末（茶花エキス、でんぷん分解物）、ブラックジンジャーエキス末（ブラックジンジャーエキス、でんぷん分解物）
ING-0316,鶏足酵素分解ペプチド,鶏足酵素分解ペプチド,2,F13,25,鶏足抽出物（ゼラチンを含む） / N-アセチルグルコサミン（えび・かにを含む）（国内製造）、卵黄ペプチド（卵を含む）、鶏足抽出物（ゼラチンを含む）
ING-0317,6-パラドール,6-パラドール,2,F01|F02|F05,25,サラシア濃縮エキス、緑茶抽出物、ギニアショウガ抽出物 / ギニアショウガエキス
ING-0318,パインアップル由来グルコシルセラミド,セラミド,2,F15,25,パインアップル果実抽出物
ING-0319,マルトビオン酸Ca プラズマ乳酸菌,乳酸菌・プロバイオティクス,2,F12|F16,25,"オリゴ糖酸Ca（マルトビオン酸Ca含有）
乳酸菌殺菌乾燥粉末"
ING-0320,ビフィズス菌8013株,乳酸菌・プロバイオティクス,2,F01|F04|F05|F15,25,"Bifidobacterium longum CLA8013：ビフィズス菌粉末（加熱処理）（ビフィズス菌、デキストリン）
ガレート型カテキン：緑茶抽出物 / Bifidobacterium longum CLA8013：ビフィズス菌粉末（加熱処理）（ビフィズス菌、デキストリン）
パイナップル由来グルコシルセラミド：パイナップル果実抽出物（セラミド含有）"
ING-0321,高分子紅茶ポリフェノール,ブドウ由来成分,2,F04,25,紅茶、紅茶エキスパウダー / 紅茶
ING-0322,オクラ由来水溶性食物繊維,食物繊維,2,F02,25,オクラ末
ING-0323,N‐アセチルグルコサミン,グルコサミン,2,F13,25,N-アセチルグルコサミン
ING-0324,6種アミノ酸〔セリン,6種アミノ酸〔セリン,2,F13,25,セリン、アスパラギン酸ナトリウム、グルタミン酸、グリシン、アラニン、プロリン / セリン、アスパラギン酸Na、グルタミン酸、グリシン、アラニン、プロリン
ING-0325,アスパラギン酸ナトリウム,アスパラギン酸ナトリウム,2,F13,25,セリン、アスパラギン酸ナトリウム、グルタミン酸、グリシン、アラニン、プロリン / セリン、アスパラギン酸Na、グルタミン酸、グリシン、アラニン、プロリン
ING-0326,グルタミン酸,グルタミン酸,2,F13,25,セリン、アスパラギン酸ナトリウム、グルタミン酸、グリシン、アラニン、プロリン / セリン、アスパラギン酸Na、グルタミン酸、グリシン、アラニン、プロリン
ING-0327,アラニン,アラニン,2,F13,25,セリン、アスパラギン酸ナトリウム、グルタミン酸、グリシン、アラニン、プロリン / セリン、アスパラギン酸Na、グルタミン酸、グリシン、アラニン、プロリン
ING-0328,プロリン〕,プロリン〕,2,F13,25,セリン、アスパラギン酸ナトリウム、グルタミン酸、グリシン、アラニン、プロリン / セリン、アスパラギン酸Na、グルタミン酸、グリシン、アラニン、プロリン
ING-0329,リコペロサイドH,リコペロサイドH,2,F12|F15,25,トマト種子抽出物 / 大豆抽出物、トマト種子抽出物
ING-0330,生姜由来のポリフェノール(6-ジンゲロール、6-ショウガオール),ブドウ由来成分,2,,25,生姜汁（生姜（高知県産））
ING-0331,乳酸菌WB2000,乳酸菌・プロバイオティクス,2,F11|F14,25,乳酸菌末(乳成分を含む)、trans-レスベラトロール、クチナシ
ING-0332,ナトリード,ナトリード,2,F07|F08,25,カイコハナサナギタケ粉末
ING-0333,"エノキタケ由来グルコシルセラミド((2R)-2-hydroxy-N-[(2S,3R,4E,8E)-3-hydroxy-9-methyl-1-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-oxan-2-yl] oxyoctadeca-4,8-dien-2-yl] hexadecanamide)",セラミド,2,F15,25,
ING-0334,ビフィズス菌 LKM512,乳酸菌・プロバイオティクス,2,F01,25,ビフィズス菌（ＬＫＭ５１２）末 / ビフィズス菌粉末
ING-0335,S‐アリルシステイン,S‐アリルシステイン,2,F08|F11,25,SAC含有ニンニクエキス末
ING-0336,プラズマ乳酸菌 L-オルニチン一塩酸塩,乳酸菌・プロバイオティクス,2,F09|F14|F16,25,"オルニチン
乳酸菌殺菌乾燥粉末"
ING-0337,L-オルニチン一塩酸塩 プラズマ乳酸菌,乳酸菌・プロバイオティクス,2,F09|F14|F16,25,"オルニチン
乳酸菌殺菌乾燥粉末"
ING-0338,ビフィズス菌LKM512 アルギニン,乳酸菌・プロバイオティクス,2,F27,25,"ビフィズス菌粉末
L-アルギニン"
ING-0339,ジオスゲニン,ジオスゲニン,2,F07,25,ヤマイモ抽出物
ING-0340,・クエン酸 ・GABA,GABA,2,F09|F11|F19,25,"クエン酸：シークヮーサー果汁，もろみ酢，酸味料（クエン酸）

GABA：シークヮーサー乳酸発酵エキス / クエン酸：シークヮーサー果汁、もろみ酢、酸味料（クエン酸）

GABA：シークヮーサー乳酸発酵エキス"
ING-0341,ラブレ菌,ラブレ菌,2,F01|F15,25,植物性乳酸菌（生菌） / 乳酸菌末（デンプン、還元麦芽糖水飴、乳酸菌）
ING-0342,黒ショウガ由来テトラメチルルテオリン,黒ショウガテトラメチルルテオリ,2,F11,25,黒ショウガ抽出物（黒ショウガ抽出物、デキストリン）
ING-0343,γ―アミノ酪酸,γ―アミノ酪酸,2,F09|F10|F11|F14|F15,25,大麦乳酸発酵液ギャバ
ING-0344,HMB(3-ヒドロキシ-3-メチルブチレート),HMB(3-ヒドロキシ-3-メ,2,F19,25,ＨＭＢ / HMB
ING-0345,ジンジャーエキス(指標成分:6-ショウガオール、6-ジンゲロール),ジンジャーエキス(指標成分:6,2,F01|F15,25,ジンジャーエキスパウダー / ジンジャーエキス（大豆を含む）、ジンジャーエキスパウダー
ING-0346,ナノ型乳酸菌nEF,乳酸菌・プロバイオティクス,2,F01,25,殺菌乳酸菌末（乳酸菌、デキストリン） / 乳酸菌末(殺菌)
ING-0347,L. helveticus SBT2171(乳酸菌ヘルベ),乳酸菌・プロバイオティクス,2,F09|F10|F11|F14|F26,25,ヘルベティカス菌末 / L. helveticus SBT2171 濃縮凍結菌体、GABA
ING-0348,Lactobacillus gasseri PA-3,乳酸菌・プロバイオティクス,2,F22,25,"2959プリン凍結菌
＊この原材料は、発酵に用いるPA-3乳酸菌の種菌（原株）です。 
＊この種菌を用いて発酵させることで、当該製品中に機能性関与成分であるPA-3乳酸菌が摂取目安量当たり 56 億個以上含まれるように製品設計されています。なお、発酵乳乳酸菌飲料公正取引協議会が発行している“発酵乳・乳酸菌飲料の表示に関する公正競争規約とその解説（2022年11月改訂）”において「スターターに使用し / 2959プリン凍結菌
＊この原材料は、発酵に用いるPA-3乳酸菌の種菌（原株）です。 
＊この種菌を用いて発酵させることで、当該製品中に機能性関与成分であるPA-3乳酸菌が摂取目安量当たり 56"
ING-0349,メロン由来SOD(スーパーオキシドジスムターゼ),メロンSOD(スーパーオキシド,2,F10|F11|F15,25,メロン果汁濃縮エキス / メロン抽出物（デキストリン、小麦グリアジン、メロン濃縮物）
ING-0350,桑の葉イミノシュガー・茶花サポニン,桑の葉イミノシュガー・茶花サポ,2,F02|F04,25,桑の葉エキス末（桑の葉エキス、でんぷん分解物）、茶花エキス末
ING-0351,ARA(アラキドン酸),ARA(アラキドン酸),2,F07|F08|F14|F17,25,"機能性関与成分ＤＨＡ：DHA･EPA含有精製魚油
機能性関与成分ＥＰＡ：DHA･EPA含有精製魚油
機能性関与成分ＡＲＡ（アラキドン酸）：ARA含有食用油脂 / 機能性関与成分DHA、EPA：DHA･EPA含有精製魚油
機能性関与成分ARA（アラキドン酸）：ARA含有食用油脂
機能性関与成分ルテイン、ゼアキサンチン：マリーゴールド色素"
ING-0352,γーアミノ酪酸,γーアミノ酪酸,2,F02|F03,25,米ぬか発酵物、γ-アミノ酪酸（GABA） / うるち米（国内産）
ING-0353,完熟オクラ種子由来OF4949-II,完熟オクラ種子OF4949-I,2,F15,25,オクラ種子エキス末
ING-0354,乳酸菌TUA4408L,乳酸菌・プロバイオティクス,2,,25,乳酸菌　TUA4408L　（スターター）
ING-0355,フコキサンチン,フコキサンチン,2,F05,25,微細藻類抽出物 / 褐藻抽出物
ING-0356,オーラプテン,オーラプテン,2,F07,25,河内晩柑（愛媛県） / 河内晩柑果皮微粉末
ING-0357,バリルチロシン,バリルチロシン,2,F03,25,イワシ由来ペプチド
ING-0358,みかん混合発酵茶葉由来ヘスペリジン,みかん混合発酵茶葉ヘスペリジン,2,F03|F09|F11|F15|F20,25,みかん混合発酵茶末 / みかん混合発酵茶末（茶葉、青みかん）
ING-0359,α‐リノレン酸,α‐リノレン酸,2,F03|F06,25,"食用エゴマ油（国内製造） / 「リノレン含有油脂※」、「食用こめ油」
※リノレン含有油脂：食用なたね油と食用アマニ油の調合油である。食用アマニ油は酸化し易いため、食用なたね油と調合している。"
ING-0360,LGG乳酸菌 ※レジスターマークRをで表記しています,乳酸菌・プロバイオティクス,2,F01|F15,25,"LGG(R)乳酸菌(L. rhamnosus GG)スターター

＊この原材料は、発酵に用いるLGG(R)乳酸菌(L. rhamnosus GG)の種菌（スターター）です。
＊この種菌を用いて発酵させることで、最終製品中に機能性関与成分であるLGG(R)乳酸菌(L. rhamnosus GG)が摂取目安量当たり200 億個含まれるように製品設計されています。なお、はっ酵乳・乳酸菌飲料公正取引協議会 / 乳酸菌末"
ING-0361,ボニートエラスチンペプチド,ボニートエラスチンペプチド,2,F15,25,エラスチンペプチド（魚由来）
ING-0362,クエン酸塩混合物,クエン酸塩混合物,2,F09|F10,25,無水クエン酸、クエン酸三ナトリウム、クエン酸三カリウム
ING-0363,ビルベリー由来アントシアニン ルテイン,ルテイン,2,F11|F14|F15,25,"ビルベリーエキス
マリーゴールド色素 / ビルベリー抽出物
マリーゴールド色素"
